mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13,rms_std,spectral_centroid_std,spectral_bandwidth_std,zero_crossing_rate_std,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,key_strength,mode_major_minor,tempo_confidence,beat_strength,onset_rate,rhythmic_entropy,inter_beat_interval_entropy,syncopation_index,rhythm_complexity,danceability,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,spectral_flatness,spectral_rolloff,harmonic_rms,percussive_rms,harmonic_energy_ratio,spectral_flux_mean,spectral_flux_std,spectral_flux_peak_rate,ssm_mean,ssm_std,ssm_diagonal_energy,ssm_repetition_score,novelty_mean,novelty_std,novelty_peak_count,num_segments,mean_segment_duration,segment_duration_std,section_repetition_ratio,fractal_dimension_higuchi
76.72593,34.479465,24.78731,19.384035,15.476801,15.18825,14.798319,12.994843,12.20695,12.350522,11.738986,10.791667,10.315512,0.005410627,-0.0024282606,-0.0004878825,0.0026739547,0.00033070226,-0.0015182602,-0.0005940934,0.0004949649,-0.0011110043,-0.0004062517,-0.00091478054,0.00047626466,-0.00032457444,0.01016663,945.7894555548404,568.7143482563522,0.0614315247604908,0.3496497,0.29509738,0.3689958,0.32251015,0.4249231,0.29420057,0.3722663,0.3799208,0.31704533,0.39671758,0.37847447,0.5061748,0.1286843785705387,-0.0842788235647413,0.0303829660920666,0.0279181004854859,0.0096169138891356,0.0154803758205875,0.50617445,1,129.19921875,2.126386088709677,1.9634298,1.8021735837976407,1.6307634570375669,1.339380049622502,1.8021735837976407,0.9438639,21.234909055487737,16.53880070050784,19.89923822948777,18.85014431843513,18.57779742993222,19.73996320970464,45.70424523509888,0.018521389,4766.663378674837,0.018124923,0.010148067,0.6410458,9.720927,5.3750606,0.4146148782093483,0.9657332,0.022664646,1.0,0.9999153887983504,9.720927,5.3750606,3149,8,22.044444444444444,0.0,0.9999153887983504,-0.2856489988778844
113.18817,32.990864,25.884672,17.56743,18.47039,14.349291,13.828748,12.541652,12.04518,11.497271,11.418723,10.765747,10.778226,-1.4100764e-08,0.0,3.525191e-09,1.3219467e-09,2.2032444e-10,2.4235687e-09,4.4064888e-10,-1.7625955e-09,-5.5081106e-10,-3.3048667e-10,1.1016221e-09,-1.9829198e-09,-1.7625955e-09,0.106201455,1064.3744510766078,654.523878101576,0.0831310991811276,0.3934307,0.28920335,0.39877346,0.4871217,0.3224213,0.38378856,0.30974382,0.44030556,0.3710295,0.34481993,0.42241013,0.3205205,-0.0987196591690898,0.1557475123106627,0.0005034838369665,0.1154433861050225,-0.0330844287649172,0.0124701884555568,0.48712087,1,123.046875,1.9601963513096403,1.7156267,1.5067746228233456,1.484311073573865,1.4792274591075452,1.5067746228233456,0.76466554,22.74226707285248,15.582398557221,19.56808378660904,18.993462659186395,19.134457469706025,19.45150394262353,45.76772074231312,0.05345153,5588.480592498304,0.1476813,0.08254905,0.64144737,72.14056,53.6968,0.3966035120147874,0.6402663,0.2973175,1.0,0.3748296136474486,72.14056,53.6968,3433,8,25.125034013605443,0.4,0.3748296136474486,1.7464346350823429e-15
96.56012,36.119503,23.384918,17.986176,18.37376,12.062259,12.680771,10.3041725,10.161283,9.569601,10.838672,9.00377,8.827013,3.7971355e-09,9.492839e-10,3.7971355e-09,-2.3732096e-09,-4.7464194e-10,2.3732096e-09,9.492839e-10,2.3732097e-10,1.0679444e-09,1.3052653e-09,2.669861e-09,-6.5263267e-10,1.0679444e-09,0.10229752,1156.119942599904,475.3828695710598,0.0741220028983724,0.46428096,0.3072466,0.27752128,0.33545166,0.31732693,0.4254909,0.2843718,0.3597395,0.39939722,0.34020185,0.4671885,0.37581342,-0.1100879273494893,0.1395661111383199,-0.0360828080550093,0.023756553080508,-0.0004064445940779,-0.004784571916844,0.46718824,0,99.38401442,1.6184351554126477,2.133697,1.533237437629061,0.8786131086404436,0.7736513685085444,1.533237437629061,0.7718949,19.756946700367564,15.976388932260592,20.61259379746222,18.53651030783492,18.35172832375799,16.21658861667868,46.53505686257927,0.048581958,5900.093637361772,0.113580205,0.11169338,0.5041856,93.9089,71.37894,0.3774265803882529,0.6218026,0.3312986,1.0,0.3905634802854144,93.9089,71.37894,3033,8,23.325,0.3142696805273545,0.3905634802854144,-1.0187033127100242
90.40126,35.71277,22.467463,18.178234,16.229113,15.818716,15.55249,12.614248,11.707278,10.866524,11.509249,9.9268265,10.158961,-0.049964905,0.0009973958,0.004973292,0.0009431336,0.00028105726,-0.0020163576,-0.0001492599,-0.0014928534,0.002353254,0.00056944945,0.00028403502,-2.9390299e-06,0.00025985675,0.10596834,880.726029710948,518.7641798349919,0.0448862842993462,0.28831065,0.39472586,0.3097574,0.39536926,0.26964775,0.22558986,0.273913,0.30762357,0.46156415,0.3239579,0.3885789,0.37981227,-0.1420635682531644,-0.0937274309312548,-0.0180972660714937,0.1109234874546007,0.0118837967088786,0.0001761417193183,0.46156415,0,99.38401442,1.6048788316482103,1.9279612,1.2125491973242004,0.953660080769981,0.7894458363231046,1.2125491973242004,0.80670524,24.498996082652127,17.633080563932964,21.670184746596515,19.187139671591343,18.77724916588905,17.63087578831728,46.68261229118615,0.013854976,4968.165741052089,0.20969605,0.11012728,0.6556601,100.59549,73.32662,0.3765023758501817,0.6697711,0.2575687,1.0,0.3858501822394263,100.59549,73.32662,4041,8,31.155,0.3142696805273545,0.3858501822394263,-0.6590400238847124
103.4314,33.15622,32.8168,20.6338,20.133152,14.474083,16.330553,13.706932,13.351639,14.136924,12.30299,11.816896,11.162976,0.00036246097,0.00047544934,0.00036993486,0.0002128878,2.9187737e-05,-0.0001524342,-0.00030406413,-0.00040310682,-0.00043567366,-0.00039841834,-0.0002985345,-0.00015204634,1.923775e-05,0.11515065,920.556133263101,666.6673995936042,0.0537747072605947,0.38194373,0.3117318,0.2491252,0.24322003,0.27568275,0.50008637,0.30820364,0.41769886,0.4147245,0.25641224,0.30613944,0.26718673,-0.1395632494776447,0.1374257921143568,-0.0754266188229222,0.0637357335199693,-0.0176721200315059,-0.042685252012136,0.5000866,1,117.45383523,1.83184715310648,1.6297768,1.712187925025427,1.608522995913127,1.4591955123320095,1.712187925025427,0.872217,20.4389734463153,16.43565557800624,20.67483020362529,20.79742653731608,19.177961420232563,18.370992605026785,48.25620440002358,0.015871895,4946.590018744293,0.15768021,0.106068045,0.5978413,95.541534,64.95862,0.4128667373630258,0.67658633,0.25923458,1.0,0.397008311784181,95.541534,64.95862,3504,8,24.633605442176872,0.3142696805273545,0.397008311784181,-0.00964990279134
104.98794,41.67095,35.60302,23.365934,23.219748,18.071447,17.285328,15.406573,14.5260105,12.320923,13.784971,13.187441,11.843015,-3.1370866e-09,5.596274e-09,5.5530036e-10,1.4423386e-10,-1.3702217e-09,-5.7648475e-10,1.2981047e-09,2.3798588e-10,-3.317379e-10,-6.0578226e-10,-7.968921e-10,-1.3702217e-09,-2.8846772e-11,0.09178518,1225.381241075925,707.8124352617158,0.0706316529832759,0.30112883,0.33416462,0.3442318,0.47451535,0.4024626,0.3780836,0.37610844,0.28118682,0.31991544,0.3232518,0.4986167,0.37977555,-0.1121687457289666,-0.0327080975152639,0.1082557415420097,-0.0476626213439402,0.0181329835408206,0.0264250204143866,0.49861574,0,129.19921875,2.042840180300097,1.8632616,1.4305429312162103,0.6999815543815552,0.4850577651957449,1.4305429312162103,0.81785756,22.833628671718493,16.62610826050557,19.158430441603503,18.930929372006187,19.771340704096428,18.31096444407749,47.05171097200274,0.04815727,5559.708909936479,0.116118476,0.07291787,0.6142621,64.72652,46.286446,0.409486931268151,0.60674447,0.32304102,1.0,0.3132722077844129,64.72652,46.286446,3384,8,23.98621315192744,0.4,0.3132722077844129,1.7464346350823429e-15
109.837585,42.43985,27.328493,22.558777,22.5794,20.299181,15.716935,13.437082,14.042594,12.889299,14.116055,12.56461,12.01634,-1.9302705e-08,1.6085588e-09,4.4235366e-09,-2.0106985e-09,-1.2064191e-09,1.2064191e-09,-1.5080239e-09,4.5240717e-10,6.0320954e-10,-1.2064191e-09,4.5240717e-10,-2.6139082e-09,-2.0106985e-09,0.15751621,1003.4045053371982,616.3775854985378,0.0734273793085564,0.33772266,0.40118778,0.3485976,0.4869765,0.35043183,0.4027995,0.36174342,0.31593305,0.4067843,0.33526558,0.34768346,0.2408844,-0.2001224212941449,-0.0200933529537911,-0.0161916762402647,-0.0158873119201726,-0.0227889580740035,0.0469297924915581,0.4869761,1,99.38401442,1.5890851317226486,1.8970897,1.7372414295144998,0.8823012386328151,1.0898276188082463,1.7372414295144998,0.8952981,23.81101814886164,16.75919470819942,19.7179855496052,18.00354100111755,19.88194772489668,23.043421419281906,44.97953345220302,0.01864075,5049.633742736006,0.23633014,0.11422863,0.67415076,106.22517,74.30622,0.4106483921982077,0.5545324,0.32388088,1.0,0.2491513287511064,106.22517,74.30622,3895,8,27.53156462585034,0.0,0.2491513287511064,1.7464346350823429e-15
98.93504,36.436962,28.520119,19.310713,21.925873,16.048035,16.785995,15.203985,11.649271,13.8065605,12.312657,10.373872,9.986196,-0.011853706,-0.01547467,-0.012202906,-0.008314811,-0.005064243,-0.002982042,-0.0019196371,-0.001488768,-0.0013916142,-0.0014341634,-0.0014195644,-0.0011732227,-0.00068465376,0.11959353,967.9231872589844,668.6073914650503,0.0517108106745486,0.31209835,0.32007444,0.33220065,0.42218116,0.35064188,0.33513385,0.34170237,0.36818555,0.5654297,0.42477295,0.45553243,0.40053716,-0.1314046766920172,-0.0644609550673368,0.0501311720657668,0.1325349973096831,-0.0412552935582432,-0.024090201104008,0.56542945,0,143.5546875,2.3444347063978968,1.7139276,1.8011592455020768,0.8918225870013267,0.6037160036555106,1.8011592455020768,0.96517307,23.571299130174594,15.43553069850264,20.31248083588401,20.414080349590616,21.00333069206684,19.362899739288515,46.93195423405834,0.022407852,4586.880352277876,0.21655205,0.10585868,0.67166305,108.133545,78.78404,0.3992622742304757,0.655024,0.25009555,1.0,0.3377649412667836,108.133545,78.78404,3139,8,22.82,0.3142696805273545,0.3377649412667836,-0.0016777107770529
90.42427,48.47171,34.058376,25.235527,22.535362,17.222172,18.600414,14.633072,11.750046,11.97742,11.74165,10.795905,10.717862,-0.01033033,-0.010929009,-0.00425499,-0.001024008,-0.001146961,-0.0008064902,0.00063564884,0.0012659311,0.00085785426,0.0007005869,0.0012012136,0.0017146013,0.0014959422,0.1461337,1262.3315774408152,733.3154147088641,0.0819415872309562,0.32149294,0.29703894,0.32213268,0.3512621,0.48617166,0.37095112,0.39406735,0.43430048,0.36253238,0.44756863,0.38689327,0.40633848,0.1438111399702744,-0.0666048925282507,0.0161122097949259,0.081877094112438,0.0412767452564303,0.002631170408052,0.48617208,0,112.34714674,1.8533333333333333,1.657112,1.5659585466092678,1.3254251325939557,1.0139102787004566,1.5659585466092678,0.9360873,23.544488674106333,17.755939674727635,19.980140720034097,19.26804238870928,19.649042643218703,20.24016841682776,46.42644642151116,0.019471128,4520.438221084075,0.1983342,0.082512304,0.7061989,82.6266,69.49482,0.3294457632366601,0.7025744,0.24727851,1.0,0.4451365711674925,82.6266,69.49482,3192,8,28.125,0.3142696805273545,0.4451365711674925,-0.0064184932651536
61.634968,31.71189,25.990519,19.02082,16.295158,14.032011,14.39701,10.097865,12.522202,11.251916,10.331021,10.538217,9.23472,0.0058357143,0.005316733,0.001893843,0.0010710488,-0.00037115283,-0.0015152106,-0.0015947388,-0.001244866,-0.00028266927,-0.00012965102,-0.0007621216,-0.00086413155,-0.00085126667,0.049375474,788.3327521264855,553.3919747778697,0.0393885167186397,0.37409654,0.41926923,0.34817985,0.4513263,0.39816225,0.3589485,0.40300018,0.32963604,0.39643848,0.32016197,0.41792256,0.5130631,-0.0417619182674771,-0.140096288467812,0.0298126319590619,0.0386002012650453,-0.0070067963743391,-0.0137635581896009,0.51306313,1,135.99917763,1.974228333898828,1.5194789,1.36820505498211,0.954749647407346,0.6293672174521294,1.36820505498211,0.94952416,19.095011671967764,15.40972774902151,19.260344114654327,18.998866017325323,19.534670962700787,18.75085914281712,47.80596881707502,0.007467607,4161.968942287749,0.08701699,0.034145016,0.7181812,36.10587,21.853212,0.4159660146915656,0.907787,0.06846051,1.0,0.9286211762863184,36.10587,21.853212,4700,8,32.79762471655329,0.4,0.9286211762863184,-0.1954120544612488
109.71205,36.929974,28.05483,18.620678,15.437936,15.920021,14.951081,12.846634,11.812411,12.331897,12.262357,9.520486,9.701599,3.544434e-09,-8.861085e-10,1.3291628e-09,-1.5506899e-09,-2.2152713e-09,-1.3291628e-09,-1.1076356e-09,4.9843607e-10,-4.4305426e-10,4.4305426e-10,1.6614535e-09,-2.4921804e-10,1.8552898e-09,0.106909506,1001.5932690198944,602.7946206232584,0.0789494744949319,0.40714702,0.33924767,0.43934813,0.3264017,0.33669126,0.46430746,0.33068842,0.42184737,0.31887838,0.373776,0.30935752,0.28214458,0.1155465823974016,0.2230034923927312,-0.0484064713888453,-0.0271292617805222,-0.0164527064626133,-0.0093543830149212,0.4643074,1,143.5546875,2.360989366972827,1.615079,1.4206015001961012,1.3705406917873018,0.974584736353384,1.4206015001961012,0.77411246,25.350833322672976,17.49136107263938,20.355699353569324,18.840556599949544,18.926654077437504,19.66697204809228,44.730432049453775,0.029375516,4950.7747594321645,0.107262254,0.08521241,0.55727696,74.780685,71.70274,0.3547450342664653,0.72033936,0.25539258,1.0,0.5147246064795142,74.780685,71.70274,3054,8,24.98952380952381,0.0,0.5147246064795142,-0.9956646147259844
91.342995,34.64405,20.084366,13.071442,10.744427,9.728868,7.8429685,9.664055,7.755792,7.5726357,7.639364,6.855346,8.392034,4.204392e-09,3.1532938e-09,-9.197107e-10,5.25549e-10,-2.627745e-10,-1.3138725e-10,1.1824852e-09,-8.540171e-10,-2.956213e-10,-3.284681e-10,1.0182512e-09,-3.9416173e-10,2.627745e-10,0.08565155,822.6257091181415,580.7594070031082,0.0339118549669564,0.31513596,0.33597422,0.27431026,0.37998956,0.30311486,0.4060728,0.4641407,0.39958978,0.4372492,0.40477705,0.50113326,0.29273033,-0.1987548059020624,-0.04295345762442,-0.0242930686705911,-0.0249409603729871,-0.0072396501165461,0.0170736087570085,0.5011327,0,112.34714674,1.7741603015637917,1.465423,1.141206676834397,0.8151763971158947,0.563023411653531,1.141206676834397,0.748927,18.82864795325652,16.957191714060336,20.16396911539508,20.50509686816719,20.054571587615285,19.188964485915854,45.96810800800425,0.013251229,4096.241339289174,0.1641288,0.07390728,0.6895094,67.9259,52.07802,0.3669743731055387,0.82240134,0.17081724,1.0,0.6979778274220633,67.9259,52.07802,5327,8,42.132607709750566,0.4865042554105199,0.6979778274220633,1.7464346350823429e-15
81.091354,32.59705,21.375269,17.804806,13.703142,11.877891,11.922801,9.272886,9.319499,8.683854,8.783934,7.394486,7.9695935,1.9250348e-09,9.625174e-10,-1.2031467e-10,-1.2031468e-09,-8.4220275e-10,-4.812587e-10,-8.121241e-10,9.023601e-11,-9.925961e-10,7.218881e-10,1.8648776e-09,-3.3086536e-10,1.1129108e-09,0.093080446,845.7741867152563,541.6916405668815,0.0515775022881964,0.40682125,0.42559096,0.43078306,0.36775097,0.40834233,0.36440897,0.5002139,0.37431875,0.42003775,0.50830764,0.42724708,0.4950087,0.0483189349740373,-0.0781616191321474,0.0074202086216655,-0.0371044818361723,-0.0179255205818356,0.0007585405327633,0.50830907,1,117.45383523,1.8908793054504165,1.8256886,1.279393913304977,0.7394626376152568,0.5394129272568624,1.279393913304977,0.78696203,16.24801070043997,15.02121989704424,18.791528348038693,18.02337015730197,18.284060004503463,17.876227555316657,46.1246658844727,0.014489752,4936.011749365755,0.120799944,0.095268905,0.5590782,83.7004,57.530304,0.371814282109513,0.8047091,0.1632802,1.0,0.6420158207059816,83.7004,57.530304,5894,8,46.01034013605442,0.4453617714151233,0.6420158207059816,-0.9968894751953424
108.72241,42.297237,27.169071,20.235903,17.057695,16.831928,14.830644,15.2801485,16.570446,14.044125,12.9374485,13.442542,11.982879,-0.012118741,-0.012771913,-0.004307132,0.0013285718,0.0033444727,0.004064544,0.0038211523,0.0027297128,0.0021205228,0.002059948,0.0015619247,0.0009629375,0.0007541302,0.1227352,1333.9077630037411,899.6343542730731,0.0819180754129379,0.3578733,0.40837857,0.32099745,0.36910847,0.26989567,0.3184921,0.37590247,0.35614252,0.512876,0.447894,0.5768069,0.42533648,-0.1975144887415311,-0.0697795064992406,0.0183708283747896,-0.1023057386775688,0.034545897343751,-0.0147792424883439,0.57680655,0,129.19921875,1.9282230638527005,1.691318,1.586676828094891,1.2086849842271978,0.836142541095997,1.586676828094891,0.8402816,25.95515838798876,16.45697001678867,19.85839486948844,19.56943185786523,19.79243591912592,19.15328615778657,47.14530837248323,0.019813541,5488.198603664806,0.15833876,0.058102813,0.7315509,58.07979,54.11295,0.3678458103184863,0.7132641,0.2492559,1.0,0.456104037415027,58.07979,54.11295,3130,8,24.69890589569161,0.4,0.456104037415027,-0.0155653501928709
110.24958,38.377415,27.219013,21.966545,17.851461,15.112026,14.058191,14.9172125,12.760915,13.074693,11.270299,11.3056555,10.352397,-4.821483e-09,-2.4107416e-09,1.8080563e-09,3.691448e-09,0.0,1.5820492e-09,1.0546994e-09,7.5335677e-10,-6.026854e-10,-9.793638e-10,-6.780211e-10,3.013427e-10,1.0546994e-09,0.08957722,949.5641464677526,814.5920598933627,0.0508208222406894,0.4444784,0.39145884,0.39552513,0.33452716,0.48093745,0.43435535,0.38154685,0.49176618,0.49560022,0.6367361,0.46018592,0.4253636,0.0774205500954891,0.2171146822535376,-0.1211686187094138,-0.1181097689591761,-0.0050791455263511,-0.0463491540436161,0.6367366,1,117.45383523,1.6977513603057357,1.351389,1.0602936878852052,1.2862900843768754,0.9178178680309032,1.0602936878852052,0.8977762,22.47035084711041,15.681672030424572,19.53150386070772,20.81741316933197,19.650193362151,20.26011377603156,46.78653818568405,0.015305049,4352.79863379994,0.12651137,0.04551122,0.73543036,44.24873,43.238064,0.3480012640227524,0.8346893,0.18960033,1.0,0.7610613737394945,44.24873,43.238064,4405,8,36.73977324263039,0.3142696805273545,0.7610613737394945,1.7464346350823429e-15
126.43426,40.01218,24.391874,21.509964,19.619928,18.574183,14.524135,16.135075,14.081194,14.482657,11.821734,12.622578,12.0364895,-0.010096467,-0.010450178,-0.0033512656,0.0009123506,0.0025043488,0.0039618458,0.0049773213,0.004661309,0.0036573717,0.0024085725,0.0008330028,-0.00060780684,-0.0015322651,0.106011204,1313.4746183240495,893.6318019009994,0.0746923768893931,0.24095592,0.22090976,0.36114344,0.24446161,0.3494541,0.34840322,0.18748733,0.18960603,0.3115522,0.55779105,0.35787097,0.25506833,0.2024088435977424,0.1238855776431364,-0.1756540392256881,-0.0211635288131206,-0.0297194171122206,0.0123511611407857,0.5577907,1,129.19921875,1.9423718959487672,1.8133155,1.624649190607549,0.9562245924570288,0.6320623464696801,1.624649190607549,0.8162935,24.49472303641511,17.780005634423766,21.762385376778823,20.44089072451624,17.898201663511,18.10775919734436,46.01816904949256,0.02692877,5386.232161495032,0.13417853,0.08130922,0.6226707,81.9282,66.16928,0.4299943619620372,0.6430398,0.30258277,1.0,0.3465784323818893,81.9282,66.16928,2288,8,15.445034013605442,0.4453617714151233,0.3465784323818893,-0.0124054678417508
104.7043,37.34449,34.00427,27.214712,23.887627,19.737286,20.054855,18.974554,14.322655,12.6392565,11.129107,11.471168,8.760576,0.0061283135,0.0029558963,-0.004347742,-0.0040784064,-0.0022397954,-0.002672768,-0.0026215974,-0.0018476,-0.0008977616,0.0003950164,0.0008951905,0.00039347552,-0.00016686619,0.11948081,1117.650321311677,729.0563541198857,0.0678964988927861,0.26198575,0.36513114,0.48933968,0.30270514,0.38159463,0.32753533,0.5149311,0.4229508,0.33212277,0.39002636,0.3231135,0.31286773,0.1422806603765136,-0.0890335697929642,0.007056882001615,-0.0779318278396583,0.029351974791584,-0.0031009372374641,0.5149314,0,129.19921875,2.160672853828306,1.5424676,1.3468297411770302,0.9608314335011564,0.6334626350561385,1.3468297411770302,0.8489668,20.87219511417399,16.667382195257517,21.15197328712228,20.17770514234217,19.401573787011607,19.932399927420946,49.387491674192994,0.01595362,5817.244367503156,0.17184891,0.08136157,0.6786773,77.99292,69.474594,0.4086878437535077,0.6372281,0.27032727,1.0,0.3283076682777394,77.99292,69.474594,3641,8,25.86,0.4,0.3283076682777394,-0.0430014102594453
104.9257,36.53856,20.990696,18.956964,13.873923,13.349762,11.20272,11.890071,11.884434,9.316475,9.319471,9.842192,9.376636,0.0043530706,0.0031285633,5.4347485e-05,0.00047396726,0.00022326427,0.00034181893,-0.00032298293,2.6558564e-05,0.00034325029,0.0012445638,-8.953949e-06,-0.00038321232,-0.00013941077,0.113371015,1113.8001048942883,432.3022848395797,0.0838086825165361,0.38027963,0.40755272,0.5107319,0.32816398,0.33428672,0.32016864,0.4665957,0.41433036,0.4155011,0.4902086,0.42348254,0.5152385,0.1999368320014888,-0.0572553679957148,0.0901754997519923,-0.1043969751234659,-0.0266896801591589,-0.0181778695822215,0.51523817,1,151.99908088,2.54798018882526,1.5651869,1.4817478877722885,0.8787529682112548,0.5846398525754187,1.4817478877722885,0.76550704,20.92360104450951,16.210519950558226,18.56707849042302,19.40383517702043,18.03422071109025,18.10382750413424,48.29667864150894,0.030152513,6348.548881552351,0.16941486,0.08172289,0.67458665,75.875275,57.11261,0.3985175202156334,0.6286423,0.2738218,1.0,0.3281064430707127,75.875275,57.11261,2957,8,21.536666666666665,0.3142696805273545,0.3281064430707127,-0.8138876682970709
124.95279,40.320717,30.925694,20.444424,22.946619,16.718288,13.532866,16.425901,13.244944,12.813481,12.809601,10.968619,10.478319,3.1732536e-06,5.164543e-06,6.877324e-06,8.676714e-06,9.464447e-06,8.425377e-06,5.3951376e-06,9.456684e-07,-3.7982002e-06,-7.5988264e-06,-9.574104e-06,-9.521338e-06,-7.977045e-06,0.17307754,1423.4367447355926,1021.0168190957572,0.0831196222911588,0.29221484,0.34677118,0.5639337,0.4878487,0.36006835,0.3623171,0.3742348,0.4884256,0.45333305,0.55018765,0.5581005,0.3718048,0.0625221445316467,0.1550628052394774,0.0822590390838695,-0.1701154034267059,-0.0145271396387558,-0.0224314215743333,0.5639325,0,161.49902344,2.279035792549306,1.7585095,1.3021944411690776,0.7400619945781186,0.5054730217909315,1.3021944411690776,0.67544466,25.80300101825908,16.286087285005078,19.571641145949407,20.37838636722523,18.907842075115123,19.413260581039964,45.21830204671818,0.017170202,4036.997648523952,0.14243007,0.05149982,0.7344373,46.123116,54.636177,0.345884747487597,0.7815149,0.24896082,1.0,0.6525036205503987,46.123116,54.636177,2719,8,22.816666666666663,0.3142696805273545,0.6525036205503987,-0.8976591451205108
89.405304,42.02859,28.726065,16.30006,13.075373,11.794757,9.271885,10.186893,10.228257,10.027634,9.390321,8.730193,6.890416,0.004778837,0.0051213372,0.0020317128,0.0014163541,0.0012066173,0.0007714503,0.0006451676,0.0010293085,0.0008233845,0.0012397334,0.0010106604,0.0007270734,0.0006646945,0.105704084,1315.955771131566,702.828874913857,0.0568614468043518,0.535729,0.574121,0.6508503,0.6389291,0.65545213,0.59071225,0.519523,0.49103567,0.60578734,0.64431125,0.5669445,0.54393476,0.2162786361980747,0.1299475669801066,-0.038660535420484,-0.2953233110277019,-0.0866752245471711,-0.0228603962632978,0.6554532,0,151.99908088,2.4172426336849764,1.77174,1.2376088061512531,0.8821403726156377,0.586125698543888,1.2376088061512531,0.7484147,21.29828836735089,14.344060199357935,16.846216726785162,16.75395654857555,17.23401591466937,18.2099945245939,47.72655675894388,0.013684012,5586.94819207882,0.28330088,0.088433705,0.76210314,81.80811,66.98369,0.3418651799290421,0.73583865,0.22517125,1.0,0.4919109798226305,81.80811,66.98369,2698,8,22.90833333333333,0.3142696805273545,0.4919109798226305,-0.8714507987546791
121.60431,53.01701,30.366783,19.873674,18.622541,15.715504,13.641099,15.955496,13.333753,12.462061,13.059404,11.6536455,10.749669,0.0063928175,0.0009413126,-0.004087183,0.0010924061,0.0018095528,0.00022050193,-0.000114875314,0.00022030648,0.0009775712,9.879263e-05,-0.00053875137,0.0014495058,0.0006247337,0.11389581,1308.137785194552,933.8645524072348,0.0715995013581141,0.32160264,0.36560923,0.39513713,0.4524088,0.40191618,0.37214518,0.33617824,0.34316704,0.37974882,0.35534525,0.38242185,0.35510772,-0.0883549509704775,-0.0263378693485495,0.0314756333796709,0.0308165780319825,-0.0092332980959965,-0.0145512462651343,0.45240954,1,103.359375,1.707641617032062,1.3002623,0.9395791813684564,1.6150281986797783,1.3599039422657733,0.9395791813684564,0.71096885,23.270244264789547,16.652540868775404,20.50082166147922,20.52992919684408,19.84885602939562,19.11488642440304,46.06113453976764,0.011183846,3598.831217615538,0.14725496,0.056181572,0.7238338,54.319756,48.339928,0.4105054071948797,0.74215055,0.24274133,1.0,0.5292246129149094,54.319756,48.339928,5580,8,39.455,0.3142696805273545,0.5292246129149094,-0.9045640395330684
109.8841,42.098614,27.020987,18.810877,18.2307,14.207296,13.611747,12.883824,13.875607,13.148226,10.375003,9.344702,10.036781,-0.007857769,-0.0003350227,0.0011034685,0.00075431936,-0.00027606738,0.00046805738,0.0006535804,0.0009781274,0.00048201362,0.0015229107,0.00015223905,-4.1057927e-05,0.000259664,0.13061841,1174.4913658231733,653.0036934109684,0.0861519962365772,0.34159738,0.33517155,0.37978643,0.45401013,0.37085003,0.40844446,0.4582037,0.4582252,0.43396473,0.43351644,0.590888,0.4083441,-0.1604717064427974,-0.0295526710511882,0.088220898311222,-0.0164735716062047,0.0043779393028115,0.0093239522550825,0.5908878,0,135.99917763,2.2879534824927314,1.38354,1.535084040167112,1.0214125433974075,0.6794626045672848,1.535084040167112,0.91566354,21.824358521037706,15.778429158091418,18.322455290459963,18.10173587212065,18.41230654027172,18.43476127956325,49.06559129291361,0.03340213,5605.228817522403,0.14308509,0.06494583,0.68780357,60.54837,53.781147,0.390988478755412,0.59889,0.30842292,1.0,0.3145803685138997,60.54837,53.781147,5328,8,39.555,0.3142696805273545,0.3145803685138997,-0.471093774863889
